id,studyweek with 1=baseline,semester 2=spring,date,correcttod,LON,LAT,withmask (0=without mask),socialdist (0=not physical distancing < 6 ft),Masksd (0=non-compliance with mask wearing and physical distancing),agegroup (1=<18;2=19-30;3=31-55;4=>55),white (0=nonwhite),sex (1=male),obese (0=not overweight or obese)
2355,1,2,2/10/2021,113216,39.683177,-75.750562,1,1,1,2,1,2,1
2356,1,2,2/10/2021,113216,39.6831686,-75.750564,1,1,1,2,1,1,0
2359,1,2,2/10/2021,113220,39.68314951,-75.7508088,1,1,1,4,1,2,0
2360,1,2,2/10/2021,113225,39.68329658,-75.750875,0,1,1,2,0,1,0
2361,1,2,2/10/2021,113235,39.68324239,-75.7514137,1,1,1,2,1,2,0
2362,1,2,2/10/2021,113237,39.68324601,-75.7516296,1,1,1,2,1,1,0
2363,1,2,2/10/2021,113247,39.683053,-75.752056,1,1,1,3,1,2,0
2364,1,2,2/10/2021,113247,39.68319285,-75.75210102,1,1,1,3,0,1,0
2365,1,2,2/10/2021,113253,39.68318976,-75.7524155,0,1,1,2,1,2,0
2370,1,2,2/10/2021,113354,39.68398085,-75.7527595,1,1,1,2,0,2,0
2371,1,2,2/10/2021,113358,39.68411761,-75.7524852,0,1,1,2,1,2,0
2376,1,2,2/10/2021,113544,39.68570656,-75.7545741,0,1,1,2,1,2,0
2377,1,2,2/10/2021,113549,39.68585054,-75.7543723,1,1,1,2,1,2,0
2380,1,2,2/10/2021,113637,39.68738624,-75.7543612,1,1,1,2,1,1,0
2381,1,2,2/10/2021,113642,39.68763703,-75.754286,1,1,1,2,1,2,0
2384,1,2,2/10/2021,113845,39.69002817,-75.7575536,1,1,1,2,1,1,0
2295,1,2,2/10/2021,111402,39.675935,-75.745534,1,0,1,3,1,1,9
2296,1,2,2/10/2021,111402,39.675939,-75.74548,1,0,1,3,1,2,9
2309,1,2,2/10/2021,111454,39.676563,-75.747379,1,0,1,9,9,2,9
2310,1,2,2/10/2021,111454,39.676559,-75.747345,1,0,1,2,1,2,0
2312,1,2,2/10/2021,111609,39.677461,-75.750015,1,0,9,9,9,1,9
2313,1,2,2/10/2021,111611,39.677475,-75.750013,1,0,1,3,1,2,0
2314,1,2,2/10/2021,111611,39.677486,-75.750003,1,0,1,2,1,1,0
2322,1,2,2/10/2021,112324,39.682957,-75.753547,1,0,1,2,0,1,0
2323,1,2,2/10/2021,112324,39.68295,-75.753558,1,0,0,2,0,1,0
2329,1,2,2/10/2021,112923,39.68215753,-75.7474006,0,0,0,2,1,2,0
2330,1,2,2/10/2021,112923,39.68216267,-75.7473838,0,0,0,2,1,2,0
2333,1,2,2/10/2021,113105,39.6836056,-75.7471301,0,0,0,2,1,2,0
2334,1,2,2/10/2021,113105,39.68359708,-75.747126,1,0,1,2,1,2,0
2336,1,2,2/10/2021,113115,39.68357696,-75.74750369,1,0,1,2,1,2,1
2337,1,2,2/10/2021,113115,39.68357984,-75.7474909,1,0,1,2,1,2,0
2338,1,2,2/10/2021,113127,39.68350707,-75.7479985,1,0,1,3,1,1,0
2339,1,2,2/10/2021,113127,39.6835143,-75.7479952,1,0,1,2,1,1,0
2340,1,2,2/10/2021,113127,39.68352049,-75.7479784,1,0,1,3,1,2,0
2343,1,2,2/10/2021,113129,39.68334891,-75.748282,1,0,1,3,1,1,0
2344,1,2,2/10/2021,113129,39.68335716,-75.7482989,1,0,1,4,1,1,0
2352,1,2,2/10/2021,113211,39.68335666,-75.750106,1,0,0,2,1,2,0
2353,1,2,2/10/2021,113211,39.68335076,-75.7501061,1,0,0,2,1,2,1
2357,1,2,2/10/2021,113218,39.68330277,-75.750655,0,0,0,2,1,2,0
2358,1,2,2/10/2021,113218,39.68331361,-75.7506539,0,0,0,2,1,2,0
2366,1,2,2/10/2021,113301,39.68300295,-75.75286344,0,0,0,2,1,2,1
2367,1,2,2/10/2021,113301,39.68299314,-75.7528379,1,0,0,2,1,2,1
2368,1,2,2/10/2021,113353,39.6840015,-75.75279705,1,0,1,2,1,2,1
2369,1,2,2/10/2021,113353,39.68399118,-75.7527876,1,0,0,2,1,2,0
2372,1,2,2/10/2021,113405,39.68426063,-75.7527489,1,0,1,2,1,1,1
2373,1,2,2/10/2021,113405,39.6842725,-75.752739,1,0,1,2,1,2,1
2374,1,2,2/10/2021,113448,39.68523801,-75.75433,0,0,0,2,1,2,0
2375,1,2,2/10/2021,113448,39.68523491,-75.7543086,0,0,0,2,1,2,0
2378,1,2,2/10/2021,113624,39.68679538,-75.7545178,0,0,0,2,1,2,0
2379,1,2,2/10/2021,113624,39.68678609,-75.7545057,0,0,0,2,1,2,0
2382,1,2,2/10/2021,113838,39.69008234,-75.757274,0,0,0,3,1,1,1
2383,1,2,2/10/2021,113838,39.69009008,-75.7572673,1,0,1,3,1,1,1
2385,1,2,2/10/2021,113908,39.69013033,-75.7585132,1,0,1,3,1,1,0
3295,2,2,2/16/2021,131832,39.67674813,-75.7472614,1,1,1,3,1,1,1
3296,2,2,2/16/2021,131855,39.67618352,-75.748237,1,1,1,3,1,2,1
3297,2,2,2/16/2021,131857,39.67613397,-75.7482913,1,1,1,2,1,2,1
3298,2,2,2/16/2021,131915,39.67680903,-75.748519,1,1,1,2,1,2,0
3299,2,2,2/16/2021,131916,39.67688335,-75.7484952,0,1,1,2,9,1,0
3302,2,2,2/16/2021,131926,39.6771352,-75.748336,0,1,1,2,1,1,0
3307,2,2,2/16/2021,131931,39.67697831,-75.7482377,0,1,1,2,1,1,0
3308,2,2,2/16/2021,131940,39.67703198,-75.7477039,1,1,1,2,1,2,0
3311,2,2,2/16/2021,132022,39.67729622,-75.7488439,0,1,1,2,1,1,0
3312,2,2,2/16/2021,132033,39.67747376,-75.7493428,1,1,1,2,1,2,9
3313,2,2,2/16/2021,132037,39.67750885,-75.74957,1,1,1,2,1,2,0
3314,2,2,2/16/2021,132043,39.67750472,-75.74984438,1,1,1,3,1,2,0
3315,2,2,2/16/2021,132043,39.67750885,-75.7499382,1,1,1,2,1,2,0
3319,2,2,2/16/2021,132055,39.67745521,-75.7501984,1,1,1,2,1,3,0
3324,2,2,2/16/2021,132058,39.67742013,-75.750354,1,1,1,2,1,2,0
3327,2,2,2/16/2021,132115,39.67758735,-75.75118287,1,1,1,2,1,1,0
3328,2,2,2/16/2021,132132,39.67768643,-75.7517058,1,1,1,2,1,1,0
3329,2,2,2/16/2021,132209,39.67856585,-75.7522691,1,1,1,9,1,2,9
3334,2,2,2/16/2021,132249,39.6795113,-75.7518507,1,1,1,2,1,2,1
3335,2,2,2/16/2021,132255,39.67955052,-75.751896,1,1,1,2,1,2,1
3336,2,2,2/16/2021,132255,39.6795753,-75.7517809,1,1,1,2,1,2,0
3337,2,2,2/16/2021,132320,39.67931107,-75.752749,1,1,1,2,0,2,0
3340,2,2,2/16/2021,132348,39.6789849,-75.7536692,1,1,1,3,9,2,0
3341,2,2,2/16/2021,132352,39.67907367,-75.7535137,1,1,1,2,1,2,0
3342,2,2,2/16/2021,132409,39.67984724,-75.75367332,1,1,1,9,9,2,0
3345,2,2,2/16/2021,132413,39.68018425,-75.7536745,1,1,1,2,9,2,0
3346,2,2,2/16/2021,132439,39.67998761,-75.7549393,1,1,1,2,1,1,0
3347,2,2,2/16/2021,132441,39.68006605,-75.755194,0,1,1,3,1,1,1
3348,2,2,2/16/2021,132443,39.6802023,-75.755165,1,1,1,2,1,2,0
3349,2,2,2/16/2021,132446,39.68040563,-75.7556903,1,1,1,2,1,2,1
3350,2,2,2/16/2021,132458,39.68046033,-75.7557667,1,1,1,9,9,1,0
3351,2,2,2/16/2021,132526,39.68157297,-75.7554945,0,1,1,2,1,2,0
3354,2,2,2/16/2021,132548,39.68243891,-75.7551874,1,1,1,2,1,1,1
3355,2,2,2/16/2021,132612,39.68306849,-75.7540206,1,1,1,2,9,9,9
3362,2,2,2/16/2021,132630,39.68232538,-75.75389997,0,1,1,2,1,2,0
3365,2,2,2/16/2021,132641,39.68169889,-75.7536921,1,1,1,2,1,2,0
3366,2,2,2/16/2021,132641,39.68181964,-75.7538,1,1,1,2,9,2,0
3367,2,2,2/16/2021,132641,39.68186815,-75.7538476,1,1,1,2,9,2,1
3371,2,2,2/16/2021,132657,39.6816834,-75.752697,1,1,1,2,1,1,0
3372,2,2,2/16/2021,132747,39.68104658,-75.7505686,1,1,1,4,1,1,0
3373,2,2,2/16/2021,132750,39.68100014,-75.7504667,1,1,1,2,1,2,0
3374,2,2,2/16/2021,132801,39.68097227,-75.7503299,0,1,1,2,1,1,1
3378,2,2,2/16/2021,132856,39.68219148,-75.749545,0,1,1,2,1,1,0
3379,2,2,2/16/2021,132918,39.68208621,-75.7476595,1,1,1,2,1,2,0
3380,2,2,2/16/2021,132918,39.68207176,-75.74763,1,1,1,2,1,2,0
3381,2,2,2/16/2021,132925,39.68212956,-75.747031,1,1,1,3,0,1,0
3382,2,2,2/16/2021,132937,39.68230501,-75.7462326,1,1,1,2,1,1,0
3385,2,2,2/16/2021,133017,39.68355924,-75.745665,1,1,1,3,1,2,0
3388,2,2,2/16/2021,133017,39.68356336,-75.745603,1,1,1,2,1,1,0
3389,2,2,2/16/2021,133017,39.68370786,-75.7455018,1,1,1,2,1,2,0
3390,2,2,2/16/2021,133017,39.68370373,-75.745442,1,1,1,9,1,1,9
3391,2,2,2/16/2021,133027,39.68367896,-75.745965,1,1,1,4,1,1,1
3394,2,2,2/16/2021,133042,39.68348493,-75.746674,1,1,1,3,1,2,0
3395,2,2,2/16/2021,133047,39.68344983,-75.7470092,0,1,1,2,1,1,0
3401,2,2,2/16/2021,133056,39.68343745,-75.7473123,1,1,1,2,1,1,0
3404,2,2,2/16/2021,133105,39.68340081,-75.747771,1,1,1,2,1,1,0
3405,2,2,2/16/2021,133113,39.68351021,-75.7480258,1,1,1,2,1,1,0
3406,2,2,2/16/2021,133115,39.68334714,-75.7483007,1,1,1,2,1,1,1
3409,2,2,2/16/2021,133125,39.68345035,-75.7488264,1,1,1,2,1,2,0
3410,2,2,2/16/2021,133126,39.68344622,-75.7489364,1,1,1,2,1,2,0
3411,2,2,2/16/2021,133127,39.68343074,-75.74905313,1,1,1,9,1,1,9
3412,2,2,2/16/2021,133130,39.68328005,-75.7491765,1,1,1,3,1,1,1
3413,2,2,2/16/2021,133131,39.68339668,-75.749456,1,1,1,9,9,1,9
3416,2,2,2/16/2021,133131,39.68342661,-75.7491899,1,1,1,3,0,1,0
3419,2,2,2/16/2021,133131,39.683439,-75.7489726,1,1,1,2,1,2,0
3420,2,2,2/16/2021,133132,39.6832687,-75.74922,0,1,1,3,1,1,0
3424,2,2,2/16/2021,133132,39.68326664,-75.7492703,1,1,1,2,1,1,0
3425,2,2,2/16/2021,133133,39.68322226,-75.7494635,9,1,9,9,9,9,9
3429,2,2,2/16/2021,133133,39.68326251,-75.749488,1,1,1,2,1,2,0
3430,2,2,2/16/2021,133133,39.68337294,-75.7498162,1,1,1,9,1,1,9
3434,2,2,2/16/2021,133144,39.68317478,-75.7500898,0,1,9,2,1,2,0
3435,2,2,2/16/2021,133149,39.68329347,-75.7508944,1,1,1,3,9,1,0
3438,2,2,2/16/2021,133203,39.68326044,-75.7512793,0,1,1,3,1,1,0
3439,2,2,2/16/2021,133207,39.68325425,-75.7514067,0,1,1,2,9,1,0
3440,2,2,2/16/2021,133208,39.68310976,-75.7513853,1,1,1,2,1,2,0
3441,2,2,2/16/2021,133208,39.68308602,-75.7515435,1,1,1,2,1,1,0
3442,2,2,2/16/2021,133208,39.68305403,-75.751831,1,1,1,9,1,1,9
3443,2,2,2/16/2021,133209,39.68310666,-75.7514859,1,1,1,4,1,1,0
3446,2,2,2/16/2021,133221,39.68319439,-75.7520558,1,1,1,3,1,1,0
3447,2,2,2/16/2021,133222,39.68317788,-75.7521323,1,1,1,2,9,9,0
3448,2,2,2/16/2021,133223,39.6830468,-75.752262,1,1,1,4,1,1,1
3449,2,2,2/16/2021,133253,39.68307776,-75.753651,1,1,1,2,1,2,9
3450,2,2,2/16/2021,133303,39.68336159,-75.7536195,1,1,1,9,1,2,9
3453,2,2,2/16/2021,133307,39.68323619,-75.7534492,1,1,1,2,1,2,9
3454,2,2,2/16/2021,133311,39.68356646,-75.7534009,1,1,1,2,1,2,1
3455,2,2,2/16/2021,133330,39.68379146,-75.752843,1,1,1,2,1,2,0
3456,2,2,2/16/2021,133330,39.68373985,-75.75278945,1,1,1,2,1,1,0
3457,2,2,2/16/2021,133334,39.68377081,-75.7526338,0,1,1,2,1,2,0
3458,2,2,2/16/2021,133338,39.68394008,-75.7524997,1,1,1,9,1,2,9
3461,2,2,2/16/2021,133401,39.68449534,-75.7532051,1,1,1,2,0,2,0
3472,2,2,2/16/2021,133445,39.68557284,-75.754487,1,1,9,2,1,1,0
3473,2,2,2/16/2021,133445,39.68560999,-75.7543746,1,1,1,2,1,2,0
3474,2,2,2/16/2021,133445,39.68545519,-75.7543505,0,1,1,2,1,1,1
3475,2,2,2/16/2021,133507,39.68639023,-75.7544578,1,1,1,2,1,2,0
3476,2,2,2/16/2021,133512,39.68668333,-75.7546133,1,1,1,2,1,2,0
3477,2,2,2/16/2021,133515,39.68678447,-75.7545972,1,1,1,2,1,2,0
3478,2,2,2/16/2021,133524,39.68712711,-75.7547474,1,1,1,2,1,1,0
3479,2,2,2/16/2021,133531,39.68761423,-75.755149,1,1,1,2,1,1,0
3480,2,2,2/16/2021,133544,39.68821899,-75.755654,0,1,1,4,1,1,0
3481,2,2,2/16/2021,133544,39.68825821,-75.7556835,0,1,1,3,1,2,0
3482,2,2,2/16/2021,133550,39.68838618,-75.7557989,1,1,1,2,1,2,0
3483,2,2,2/16/2021,133600,39.68832013,-75.755705,1,1,1,2,1,2,0
3484,2,2,2/16/2021,133629,39.68903222,-75.756338,1,1,1,2,0,2,1
3487,2,2,2/16/2021,133728,39.69012821,-75.7584435,1,1,1,2,1,2,0
3488,2,2,2/16/2021,133734,39.69014472,-75.7587359,1,1,1,2,1,2,0
3300,2,2,2/16/2021,131925,39.67717236,-75.748476,0,0,0,2,1,1,0
3301,2,2,2/16/2021,131925,39.67718475,-75.7484657,0,0,0,2,1,1,0
3303,2,2,2/16/2021,131931,39.67696592,-75.748243,0,0,0,2,1,2,0
3304,2,2,2/16/2021,131931,39.67695767,-75.748253,0,0,0,2,1,2,0
3305,2,2,2/16/2021,131931,39.67693909,-75.7482162,0,0,0,2,1,1,0
3306,2,2,2/16/2021,131931,39.67695973,-75.7482055,0,0,0,2,1,1,0
3309,2,2,2/16/2021,131944,39.6770485,-75.7472131,1,0,1,2,1,2,1
3310,2,2,2/16/2021,131944,39.67702786,-75.747197,1,0,1,2,1,2,0
3316,2,2,2/16/2021,132055,39.67744489,-75.750107,1,0,1,2,1,2,0
3317,2,2,2/16/2021,132055,39.6774676,-75.7501099,1,0,1,2,9,2,0
3318,2,2,2/16/2021,132055,39.67747379,-75.7501045,1,0,1,2,1,2,1
3320,2,2,2/16/2021,132055,39.6774965,-75.750112,1,0,1,2,9,2,0
3321,2,2,2/16/2021,132055,39.67751302,-75.7501367,1,0,1,2,9,2,0
3322,2,2,2/16/2021,132057,39.67747999,-75.7502279,1,0,0,2,1,2,0
3323,2,2,2/16/2021,132057,39.67750477,-75.7502306,1,0,0,2,1,1,0
3325,2,2,2/16/2021,132107,39.67755225,-75.750498,1,0,1,2,1,2,0
3326,2,2,2/16/2021,132107,39.67757496,-75.7504989,1,0,1,2,1,2,0
3330,2,2,2/16/2021,132211,39.67850185,-75.7523254,1,0,1,2,1,2,0
3331,2,2,2/16/2021,132211,39.67849359,-75.7523147,1,0,1,2,1,2,0
3332,2,2,2/16/2021,132249,39.6794597,-75.7519097,0,0,0,2,1,2,0
3333,2,2,2/16/2021,132249,39.6794886,-75.751882,0,0,0,2,1,2,0
3338,2,2,2/16/2021,132329,39.67914798,-75.752974,1,0,1,2,1,1,0
3339,2,2,2/16/2021,132329,39.67913766,-75.752966,1,0,1,2,1,1,0
3343,2,2,2/16/2021,132410,39.67983382,-75.753684,1,0,1,2,1,2,0
3344,2,2,2/16/2021,132410,39.67991639,-75.7536746,1,0,1,2,1,2,0
3352,2,2,2/16/2021,132528,39.68166689,-75.7554891,1,0,0,2,1,2,1
3353,2,2,2/16/2021,132528,39.68166276,-75.755471,1,0,1,2,1,2,0
3356,2,2,2/16/2021,132613,39.6829209,-75.754186,1,0,1,2,1,2,1
3357,2,2,2/16/2021,132613,39.68291368,-75.75418,1,0,1,2,1,2,0
3358,2,2,2/16/2021,132613,39.68290749,-75.7541936,1,0,1,2,1,2,9
3359,2,2,2/16/2021,132613,39.68291368,-75.754197,1,0,1,2,9,2,0
3360,2,2,2/16/2021,132628,39.68238627,-75.7539361,1,0,1,2,1,2,0
3361,2,2,2/16/2021,132628,39.68238834,-75.753917,1,0,9,9,1,9,9
3363,2,2,2/16/2021,132631,39.68223042,-75.7538718,0,0,0,2,0,1,0
3364,2,2,2/16/2021,132631,39.68223558,-75.7538557,0,0,0,2,0,2,0
3368,2,2,2/16/2021,132649,39.68162044,-75.7534171,1,0,0,2,1,1,0
3369,2,2,2/16/2021,132649,39.68161528,-75.7533702,1,0,0,2,1,1,0
3370,2,2,2/16/2021,132650,39.68172366,-75.7534319,1,0,1,2,9,2,0
3375,2,2,2/16/2021,132837,39.68193758,-75.7495826,1,0,1,2,1,2,0
3376,2,2,2/16/2021,132851,39.68171671,-75.7496095,1,0,0,2,1,2,1
3377,2,2,2/16/2021,132851,39.68171464,-75.7495907,1,0,1,2,1,2,0
3383,2,2,2/16/2021,132955,39.68311625,-75.745342,0,0,0,2,1,1,0
3384,2,2,2/16/2021,132955,39.6831162,-75.745326,1,0,1,2,9,2,0
3386,2,2,2/16/2021,133017,39.68368928,-75.7457513,1,0,1,9,9,2,9
3387,2,2,2/16/2021,133017,39.68370166,-75.74574865,1,0,1,9,9,2,9
3392,2,2,2/16/2021,133029,39.68366657,-75.746132,1,0,1,2,1,2,0
3393,2,2,2/16/2021,133029,39.68367896,-75.746156,1,0,1,2,1,2,0
3396,2,2,2/16/2021,133056,39.68344777,-75.7471943,1,0,0,2,1,1,0
3397,2,2,2/16/2021,133056,39.68343538,-75.7471836,0,0,0,2,1,2,0
3398,2,2,2/16/2021,133056,39.68343332,-75.747253,0,0,0,2,1,2,0
3399,2,2,2/16/2021,133056,39.68343126,-75.7472238,0,0,0,2,1,2,0
3400,2,2,2/16/2021,133056,39.68341681,-75.7472265,0,0,0,2,1,2,0
3402,2,2,2/16/2021,133101,39.68355098,-75.747556,1,0,1,9,1,2,9
3403,2,2,2/16/2021,133101,39.68356543,-75.74756451,9,0,9,9,9,9,9
3407,2,2,2/16/2021,133119,39.68349473,-75.7483584,9,0,9,9,1,2,0
3408,2,2,2/16/2021,133119,39.68348441,-75.7483571,0,0,0,2,1,2,0
3414,2,2,2/16/2021,133131,39.68340803,-75.74923686,1,0,1,3,1,2,9
3415,2,2,2/16/2021,133131,39.68340597,-75.7492234,1,0,1,3,1,2,9
3417,2,2,2/16/2021,133131,39.6834359,-75.749102,1,0,1,2,1,2,0
3418,2,2,2/16/2021,133131,39.68342558,-75.7491322,1,0,1,2,1,2,0
3421,2,2,2/16/2021,133132,39.68328625,-75.7492462,1,0,1,2,1,2,9
3422,2,2,2/16/2021,133132,39.68329038,-75.7492596,1,0,1,2,1,2,9
3423,2,2,2/16/2021,133132,39.68328005,-75.749267,1,0,1,2,1,2,0
3426,2,2,2/16/2021,133133,39.68325116,-75.749452,1,0,1,2,0,1,0
3427,2,2,2/16/2021,133133,39.68325941,-75.7494527,0,0,0,2,1,1,0
3428,2,2,2/16/2021,133133,39.68326044,-75.7494769,1,0,1,2,1,1,0
3431,2,2,2/16/2021,133144,39.68322432,-75.7499731,1,0,1,1,9,1,0
3432,2,2,2/16/2021,133144,39.683214,-75.7499677,1,0,1,3,0,2,0
3433,2,2,2/16/2021,133144,39.68320678,-75.7499691,1,0,1,2,1,2,0
3436,2,2,2/16/2021,133159,39.68315414,-75.750781,1,0,0,2,1,2,0
3437,2,2,2/16/2021,133159,39.68315827,-75.7507777,1,0,0,2,1,2,0
3444,2,2,2/16/2021,133212,39.68321297,-75.7517313,1,0,1,3,1,2,1
3445,2,2,2/16/2021,133212,39.6832171,-75.7517219,0,0,0,2,1,1,0
3451,2,2,2/16/2021,133303,39.68330689,-75.7536155,1,0,1,2,9,1,0
3452,2,2,2/16/2021,133303,39.68328109,-75.7536128,1,0,1,2,1,2,0
3459,2,2,2/16/2021,133345,39.68420429,-75.7524729,1,0,1,9,0,2,0
3460,2,2,2/16/2021,133345,39.68418571,-75.752464,1,0,1,9,0,2,0
3462,2,2,2/16/2021,133416,39.68458616,-75.7542244,1,0,1,2,1,2,9
3463,2,2,2/16/2021,133416,39.68464189,-75.7542378,1,0,1,2,1,2,9
3464,2,2,2/16/2021,133418,39.68421667,-75.75432,1,0,1,2,1,2,0
3465,2,2,2/16/2021,133418,39.68421667,-75.754304,1,0,1,2,1,1,0
3466,2,2,2/16/2021,133419,39.68466253,-75.75424857,1,0,1,2,1,2,1
3467,2,2,2/16/2021,133419,39.68466047,-75.7542378,1,0,1,2,1,2,0
3468,2,2,2/16/2021,133433,39.68488752,-75.754278,1,0,1,2,1,2,0
3469,2,2,2/16/2021,133433,39.68488959,-75.7542646,1,0,1,2,1,2,0
3470,2,2,2/16/2021,133435,39.68509396,-75.754302,1,0,1,2,1,2,0
3471,2,2,2/16/2021,133435,39.68509187,-75.754278,1,0,1,2,1,2,0
3485,2,2,2/16/2021,133644,39.68946979,-75.7567162,1,0,1,2,1,2,0
3486,2,2,2/16/2021,133644,39.68948011,-75.7567028,1,0,1,2,1,2,0
4361,3,2,2/26/2021,122828,39.67594806,-75.74582003,1,1,1,2,1,1,1
4403,3,2,2/26/2021,122830,39.67601412,-75.7465925,1,1,1,2,1,9,0
4407,3,2,2/26/2021,122833,39.67600999,-75.7462196,1,1,1,2,1,2,0
4425,3,2,2/26/2021,122847,39.67612354,-75.7473944,1,1,1,2,1,1,0
4434,3,2,2/26/2021,122903,39.67617721,-75.748183,1,1,1,2,1,1,0
4472,3,2,2/26/2021,122919,39.67673047,-75.7485719,1,1,1,2,1,2,0
4305,3,2,2/26/2021,123027,39.67747829,-75.7493766,1,1,1,1,1,1,0
4306,3,2,2/26/2021,123034,39.67749171,-75.749474,1,1,1,9,0,2,1
4352,3,2,2/26/2021,123056,39.67710051,-75.7498755,1,1,1,2,1,1,0
4368,3,2,2/26/2021,123117,39.67689097,-75.750078,1,1,1,2,1,2,1
4400,3,2,2/26/2021,123138,39.67746177,-75.7501209,1,1,1,2,1,2,0
4408,3,2,2/26/2021,123141,39.67739675,-75.7502042,1,1,1,2,1,2,0
4427,3,2,2/26/2021,123141,39.67739314,-75.750213,1,1,1,2,1,2,0
4436,3,2,2/26/2021,123141,39.67739778,-75.750208,1,1,1,2,1,2,0
4437,3,2,2/26/2021,123143,39.67744733,-75.7503249,1,1,1,2,1,2,0
4445,3,2,2/26/2021,123148,39.67749429,-75.7507078,1,1,1,2,0,2,0
4299,3,2,2/26/2021,123149,39.67750255,-75.7507869,1,1,1,2,1,1,0
4302,3,2,2/26/2021,123158,39.6775748,-75.751104,1,1,1,2,1,2,0
4347,3,2,2/26/2021,123310,39.6786348,-75.7524507,1,1,1,4,1,2,1
4351,3,2,2/26/2021,123325,39.67887736,-75.7516487,1,1,9,2,1,1,0
4362,3,2,2/26/2021,123341,39.67946517,-75.7518526,1,1,1,2,1,1,0
4394,3,2,2/26/2021,123351,39.67985378,-75.751924,9,1,9,9,9,1,9
4439,3,2,2/26/2021,123508,39.68017111,-75.75366781,1,1,1,2,0,2,0
4453,3,2,2/26/2021,123649,39.6826482,-75.7549472,1,1,1,2,1,1,0
4457,3,2,2/26/2021,123722,39.68250371,-75.7539413,1,1,1,2,1,2,0
4358,3,2,2/26/2021,123741,39.68179227,-75.7538167,1,1,1,2,1,1,0
4370,3,2,2/26/2021,123741,39.68188516,-75.753843,1,1,1,2,1,2,0
4375,3,2,2/26/2021,123745,39.68168493,-75.7536665,1,1,1,2,1,9,0
4377,3,2,2/26/2021,123801,39.68192438,-75.752381,1,1,1,2,1,1,0
4384,3,2,2/26/2021,123801,39.68186452,-75.752403,1,1,1,2,1,1,0
